epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
82,5813.53,0.76147,0.44772,0.95746,0.83937,0.78278,0.84237,0.47661,1.62967,0.76578,1.60414,0.0067924,0.0067924,0.0067924
83,5876.64,0.75406,0.45288,0.96077,0.81542,0.83491,0.82363,0.46525,1.64638,0.7564,1.6343,0.0067528,0.0067528,0.0067528
84,5939.69,0.75563,0.4498,0.9575,0.83425,0.79391,0.83,0.46247,1.66201,0.74361,1.62399,0.0067132,0.0067132,0.0067132
85,6002.78,0.74302,0.44406,0.94923,0.80797,0.85254,0.82948,0.45249,1.64565,0.76566,1.59994,0.0066736,0.0066736,0.0066736
86,6065.54,0.74415,0.45142,0.95704,0.81949,0.80825,0.84133,0.46585,1.6638,0.77009,1.63991,0.006634,0.006634,0.006634
87,6128.48,0.74384,0.44037,0.94962,0.81232,0.7933,0.84332,0.47156,1.64524,0.77648,1.63446,0.0065944,0.0065944,0.0065944
88,6191.45,0.72765,0.43456,0.94676,0.83288,0.84044,0.832,0.46283,1.66683,0.73524,1.65107,0.0065548,0.0065548,0.0065548
89,6254.45,0.72715,0.43347,0.94918,0.86733,0.80522,0.81619,0.44427,1.67408,0.7856,1.6506,0.0065152,0.0065152,0.0065152
90,6317.38,0.72811,0.43188,0.94739,0.85458,0.80823,0.84861,0.47336,1.63931,0.7189,1.61938,0.0064756,0.0064756,0.0064756
91,6380.18,0.72098,0.42734,0.93817,0.85191,0.79941,0.81401,0.45493,1.63833,0.77238,1.61544,0.006436,0.006436,0.006436
92,6443.23,0.72727,0.4342,0.94016,0.86361,0.7868,0.83136,0.47317,1.6332,0.74922,1.61541,0.0063964,0.0063964,0.0063964
93,6506.13,0.71014,0.42243,0.93628,0.84385,0.77987,0.81274,0.46674,1.64519,0.76767,1.63759,0.0063568,0.0063568,0.0063568
94,6569.08,0.70942,0.42652,0.93867,0.83075,0.81986,0.82289,0.46097,1.64498,0.75716,1.61509,0.0063172,0.0063172,0.0063172
95,6632.03,0.7126,0.42368,0.93968,0.85936,0.78608,0.83666,0.46774,1.6436,0.77107,1.63709,0.0062776,0.0062776,0.0062776
96,6694.91,0.69518,0.4187,0.93022,0.8424,0.8046,0.8435,0.47839,1.63619,0.77543,1.63622,0.006238,0.006238,0.006238
97,6758.15,0.70201,0.41607,0.93835,0.84033,0.80366,0.85294,0.46987,1.64347,0.768,1.63859,0.0061984,0.0061984,0.0061984
98,6820.96,0.69283,0.41719,0.92914,0.84714,0.78944,0.83485,0.46206,1.65738,0.76682,1.64721,0.0061588,0.0061588,0.0061588
99,6883.84,0.68687,0.40647,0.92892,0.81089,0.82897,0.83901,0.46044,1.66007,0.76634,1.64133,0.0061192,0.0061192,0.0061192
100,6946.87,0.6837,0.41619,0.92931,0.83328,0.801,0.84824,0.46431,1.64685,0.77947,1.64554,0.0060796,0.0060796,0.0060796
101,7009.82,0.68218,0.40483,0.92927,0.80338,0.81823,0.85,0.46772,1.6464,0.77407,1.64396,0.00604,0.00604,0.00604
102,7072.73,0.68862,0.40963,0.93164,0.78854,0.83286,0.83979,0.46897,1.64007,0.77421,1.63716,0.0060004,0.0060004,0.0060004
103,7135.63,0.66515,0.39999,0.92261,0.80664,0.8037,0.84468,0.4793,1.64993,0.79462,1.63772,0.0059608,0.0059608,0.0059608
104,7198.67,0.67081,0.40086,0.91862,0.82344,0.78785,0.84383,0.4737,1.64702,0.7796,1.63139,0.0059212,0.0059212,0.0059212
105,7261.67,0.66279,0.4006,0.9175,0.85491,0.7653,0.84191,0.47591,1.64889,0.79033,1.6415,0.0058816,0.0058816,0.0058816
106,7324.59,0.6602,0.39137,0.91596,0.83939,0.7717,0.84058,0.46837,1.65584,0.78437,1.65038,0.005842,0.005842,0.005842
107,7387.64,0.65914,0.39489,0.91736,0.79496,0.82293,0.84335,0.47309,1.65655,0.80916,1.64135,0.0058024,0.0058024,0.0058024
108,7450.6,0.65375,0.38923,0.91406,0.82285,0.79177,0.82643,0.46598,1.65103,0.78932,1.64557,0.0057628,0.0057628,0.0057628
109,7513.57,0.65792,0.39678,0.91925,0.82566,0.82647,0.83616,0.46597,1.65316,0.79201,1.64266,0.0057232,0.0057232,0.0057232
110,7576.48,0.65845,0.39676,0.92138,0.83276,0.82262,0.83516,0.46954,1.63402,0.79047,1.62192,0.0056836,0.0056836,0.0056836
111,7639.38,0.64943,0.38824,0.91569,0.86581,0.82126,0.84804,0.47476,1.63643,0.77159,1.61732,0.005644,0.005644,0.005644
112,7702.38,0.635,0.38263,0.90928,0.83158,0.81884,0.84098,0.47239,1.64095,0.7747,1.62248,0.0056044,0.0056044,0.0056044
113,7765.24,0.64259,0.38399,0.91111,0.84841,0.80545,0.84143,0.4703,1.6363,0.7846,1.62244,0.0055648,0.0055648,0.0055648
114,7828.21,0.6357,0.37891,0.90626,0.86565,0.80079,0.83076,0.46843,1.64463,0.80157,1.64403,0.0055252,0.0055252,0.0055252
115,7891.11,0.63592,0.37969,0.9083,0.85559,0.78198,0.83228,0.47595,1.64532,0.79931,1.63937,0.0054856,0.0054856,0.0054856
116,7954.1,0.62279,0.37339,0.90228,0.86533,0.78731,0.84378,0.47081,1.64629,0.79118,1.64268,0.005446,0.005446,0.005446
117,8017.22,0.62884,0.37314,0.90613,0.84207,0.79422,0.83281,0.46551,1.65748,0.80999,1.64362,0.0054064,0.0054064,0.0054064
118,8080.24,0.62437,0.37258,0.90604,0.83476,0.78363,0.81888,0.4691,1.6452,0.8076,1.64381,0.0053668,0.0053668,0.0053668
119,8143.12,0.61644,0.36998,0.90372,0.85335,0.7853,0.83487,0.46399,1.63891,0.8134,1.6416,0.0053272,0.0053272,0.0053272
120,8206,0.61279,0.36962,0.90169,0.85871,0.79539,0.83443,0.46642,1.63753,0.79969,1.64671,0.0052876,0.0052876,0.0052876
121,8269.01,0.61329,0.37331,0.906,0.86327,0.79563,0.82681,0.46441,1.62919,0.80198,1.65036,0.005248,0.005248,0.005248
122,8332.13,0.60803,0.36488,0.89875,0.85626,0.79691,0.83707,0.47416,1.63104,0.78784,1.63706,0.0052084,0.0052084,0.0052084
123,8395.12,0.60265,0.3655,0.8963,0.86203,0.79278,0.83874,0.46628,1.63042,0.7924,1.63325,0.0051688,0.0051688,0.0051688
124,8458.01,0.60556,0.36615,0.89653,0.85494,0.79462,0.82914,0.46592,1.63974,0.79974,1.63616,0.0051292,0.0051292,0.0051292
125,8520.9,0.60288,0.36445,0.89452,0.85372,0.78723,0.8247,0.46489,1.639,0.80155,1.62689,0.0050896,0.0050896,0.0050896
126,8583.78,0.60067,0.3575,0.89391,0.8704,0.79246,0.83321,0.47346,1.64276,0.81117,1.62017,0.00505,0.00505,0.00505
127,8646.82,0.59479,0.35938,0.89423,0.86057,0.79981,0.83557,0.46754,1.65103,0.81237,1.63561,0.0050104,0.0050104,0.0050104
128,8709.82,0.58535,0.35523,0.89222,0.86363,0.79453,0.83356,0.46968,1.65124,0.81482,1.63928,0.0049708,0.0049708,0.0049708
129,8772.75,0.59249,0.35611,0.89218,0.86463,0.79664,0.8398,0.47748,1.64671,0.83075,1.63918,0.0049312,0.0049312,0.0049312
130,8835.65,0.59239,0.35327,0.89318,0.8699,0.79731,0.84252,0.47575,1.64837,0.82293,1.63836,0.0048916,0.0048916,0.0048916
131,8898.77,0.57627,0.34686,0.88847,0.87303,0.7982,0.85578,0.48485,1.63861,0.81712,1.63915,0.004852,0.004852,0.004852
132,8962.01,0.58971,0.35446,0.89146,0.83637,0.81707,0.84866,0.48243,1.63502,0.80914,1.64001,0.0048124,0.0048124,0.0048124
133,9024.86,0.57886,0.347,0.88736,0.82423,0.82312,0.83924,0.48245,1.64718,0.82361,1.64826,0.0047728,0.0047728,0.0047728
134,9088.03,0.57252,0.34169,0.88547,0.82204,0.82829,0.8405,0.48001,1.64037,0.83333,1.64161,0.0047332,0.0047332,0.0047332
135,9151.15,0.56813,0.34054,0.88572,0.84332,0.81721,0.84098,0.47593,1.64742,0.83725,1.64973,0.0046936,0.0046936,0.0046936
136,9214.16,0.57432,0.3443,0.89004,0.84118,0.80722,0.84394,0.47722,1.64745,0.83205,1.64026,0.004654,0.004654,0.004654
137,9276.99,0.56546,0.34144,0.88409,0.86836,0.79631,0.84103,0.47713,1.64189,0.82482,1.6314,0.0046144,0.0046144,0.0046144
138,9340.01,0.56915,0.34686,0.88571,0.85582,0.80918,0.84007,0.47848,1.64068,0.82211,1.62913,0.0045748,0.0045748,0.0045748
139,9403.02,0.55798,0.33621,0.8844,0.85384,0.80466,0.83863,0.47394,1.64565,0.82698,1.63718,0.0045352,0.0045352,0.0045352
140,9465.88,0.56126,0.34386,0.8829,0.84213,0.80681,0.83293,0.46687,1.64152,0.83523,1.64284,0.0044956,0.0044956,0.0044956
141,9528.77,0.55658,0.33752,0.88342,0.82333,0.78979,0.82854,0.47387,1.64034,0.8446,1.64675,0.004456,0.004456,0.004456
142,9591.66,0.55424,0.33357,0.88211,0.84851,0.76319,0.83261,0.47786,1.64575,0.84424,1.65018,0.0044164,0.0044164,0.0044164
143,9654.58,0.55776,0.33568,0.88111,0.83667,0.77411,0.8327,0.47677,1.65468,0.84291,1.65447,0.0043768,0.0043768,0.0043768
144,9717.54,0.5611,0.33506,0.88516,0.83535,0.79598,0.84674,0.47743,1.65492,0.83865,1.65565,0.0043372,0.0043372,0.0043372
145,9780.54,0.54811,0.32649,0.88044,0.81603,0.77961,0.83182,0.47327,1.65473,0.83703,1.6598,0.0042976,0.0042976,0.0042976
146,9843.4,0.54251,0.32982,0.87732,0.83452,0.77582,0.83062,0.47484,1.65203,0.82526,1.6629,0.004258,0.004258,0.004258
147,9906.49,0.54283,0.32588,0.87917,0.84484,0.75583,0.82897,0.47407,1.64969,0.81899,1.66791,0.0042184,0.0042184,0.0042184
148,9969.48,0.54128,0.32343,0.87597,0.86489,0.77989,0.84267,0.47703,1.6455,0.81744,1.66998,0.0041788,0.0041788,0.0041788
149,10032.4,0.53664,0.32324,0.87286,0.85599,0.77924,0.83706,0.47487,1.63753,0.82329,1.67087,0.0041392,0.0041392,0.0041392
150,10095.5,0.53719,0.32462,0.87715,0.81601,0.77961,0.82248,0.47312,1.63598,0.82612,1.67392,0.0040996,0.0040996,0.0040996
151,10158.4,0.53663,0.32799,0.87403,0.84811,0.75431,0.81782,0.4686,1.63284,0.82533,1.67235,0.00406,0.00406,0.00406
152,10221.2,0.52518,0.31977,0.87419,0.84585,0.76187,0.82038,0.4739,1.63497,0.82974,1.67257,0.0040204,0.0040204,0.0040204
153,10284.1,0.52776,0.31714,0.87321,0.84006,0.76319,0.82164,0.47192,1.63825,0.84176,1.67394,0.0039808,0.0039808,0.0039808
154,10347.2,0.52306,0.31592,0.87255,0.83756,0.76852,0.82344,0.47169,1.63809,0.84891,1.67007,0.0039412,0.0039412,0.0039412
155,10410.3,0.5276,0.31587,0.87389,0.83428,0.76987,0.82289,0.47146,1.63932,0.85607,1.67045,0.0039016,0.0039016,0.0039016
156,10473.3,0.51791,0.31115,0.8717,0.84409,0.75604,0.81905,0.46857,1.64661,0.86068,1.67717,0.003862,0.003862,0.003862
157,10536.2,0.51336,0.31179,0.871,0.84434,0.75608,0.82205,0.47633,1.64462,0.85254,1.67636,0.0038224,0.0038224,0.0038224
158,10599.2,0.51348,0.30663,0.8686,0.83981,0.76632,0.8209,0.47336,1.64121,0.85855,1.6749,0.0037828,0.0037828,0.0037828
159,10662.3,0.51627,0.31006,0.87136,0.83772,0.76763,0.82355,0.47745,1.64042,0.857,1.67575,0.0037432,0.0037432,0.0037432
160,10725.4,0.51054,0.30387,0.8658,0.8372,0.76889,0.82661,0.47904,1.64582,0.86563,1.67795,0.0037036,0.0037036,0.0037036
161,10788.4,0.50767,0.30674,0.86487,0.82328,0.77883,0.82703,0.47934,1.64307,0.85679,1.67379,0.003664,0.003664,0.003664
162,10851.4,0.50693,0.30673,0.86494,0.84771,0.76099,0.82648,0.47912,1.6409,0.85932,1.67121,0.0036244,0.0036244,0.0036244
163,10914.4,0.49814,0.30367,0.86487,0.84472,0.76131,0.82666,0.47882,1.64018,0.8657,1.67074,0.0035848,0.0035848,0.0035848
164,10977.2,0.50826,0.30863,0.86816,0.84573,0.76491,0.82353,0.476,1.6429,0.87513,1.67497,0.0035452,0.0035452,0.0035452
165,11040.2,0.5008,0.30312,0.86758,0.84473,0.76618,0.82185,0.48169,1.64572,0.88143,1.67565,0.0035056,0.0035056,0.0035056
166,11103.2,0.4961,0.30019,0.86336,0.84424,0.76724,0.82107,0.48179,1.64274,0.88229,1.67277,0.003466,0.003466,0.003466
167,11166.2,0.49244,0.30172,0.86332,0.84785,0.79064,0.83364,0.48436,1.64391,0.87926,1.67401,0.0034264,0.0034264,0.0034264
168,11229.1,0.49565,0.30237,0.86445,0.84994,0.78804,0.83069,0.47723,1.64402,0.87172,1.67357,0.0033868,0.0033868,0.0033868
169,11292,0.49383,0.29946,0.86153,0.83292,0.77029,0.81861,0.47861,1.6439,0.86811,1.67601,0.0033472,0.0033472,0.0033472
170,11355,0.49204,0.29516,0.86296,0.84749,0.7564,0.81833,0.47864,1.64259,0.86814,1.67623,0.0033076,0.0033076,0.0033076
171,11418,0.48541,0.29156,0.86148,0.87153,0.77525,0.83525,0.48011,1.6419,0.86443,1.67819,0.003268,0.003268,0.003268
172,11481.1,0.48271,0.29371,0.86271,0.85324,0.7546,0.82254,0.48046,1.64005,0.85761,1.67799,0.0032284,0.0032284,0.0032284
173,11544.1,0.47648,0.28669,0.85764,0.86392,0.77448,0.83438,0.48209,1.64552,0.85898,1.68381,0.0031888,0.0031888,0.0031888
174,11607,0.4799,0.29182,0.85611,0.81753,0.78127,0.82638,0.48223,1.64956,0.85825,1.68602,0.0031492,0.0031492,0.0031492
175,11670,0.47566,0.28942,0.85812,0.83794,0.76646,0.82632,0.48167,1.64849,0.85315,1.68508,0.0031096,0.0031096,0.0031096
176,11732.8,0.46753,0.28601,0.85364,0.83044,0.77342,0.8282,0.47804,1.64731,0.84658,1.68329,0.00307,0.00307,0.00307
177,11795.9,0.46893,0.28749,0.85428,0.82669,0.7772,0.82755,0.47975,1.64909,0.84646,1.68488,0.0030304,0.0030304,0.0030304
178,11859,0.46946,0.28454,0.85485,0.82097,0.78287,0.8291,0.48187,1.64981,0.84036,1.68514,0.0029908,0.0029908,0.0029908
179,11921.9,0.4592,0.27852,0.85526,0.82756,0.78043,0.82925,0.48085,1.65056,0.83966,1.68693,0.0029512,0.0029512,0.0029512
180,11984.7,0.46537,0.28383,0.85403,0.8284,0.78319,0.82912,0.48499,1.6505,0.83925,1.68752,0.0029116,0.0029116,0.0029116
181,12047.6,0.45947,0.27694,0.85202,0.82061,0.77569,0.82879,0.48393,1.6509,0.84142,1.68803,0.002872,0.002872,0.002872
